0.0	-109.22233084801144	-143.35896956184067	-145.29086885080608	-118.31385245158549	-79.05950271553831	-38.13690509154291	17.842568776929483	96.83297362644602	166.31126871281361	197.93340233749603	202.83685967491107	196.36021039652974	190.7271125028575	198.2423209663765	230.98146390944035	298.66573096158163	408.70061241638314	565.3331423510824	769.8397043686095	1023.0506042523699	1326.2870676447315	1666.225077573413	1991.3444481250094	2207.624842036463	2222.8449536690755	2029.561101660615	1709.7483182362178	1356.0343812350784	1025.0415659333305	739.6913894203838	506.09275949867373	324.3836440389389	191.87254458949837	102.92465730029542	49.04560548022724	20.224153160441812	6.9571521684610955	1.8827954342867799	0.3555955327613188	0.02955912410777054	-0.006764480551307673	-0.003957205371505021	-0.0017581033986325367	-0.0006905096595753625	-0.00023089868119396527	-6.126992380968036e-5	-1.1128750844534895e-5	-1.0231871198674064e-6	0.0
0.0	-78.97513092786457	-105.18444479886412	-107.73158673524462	-89.4872514007717	-60.98322322668672	-28.830891912381503	14.224648632401587	71.19812292820112	121.50609184201431	147.59682838431883	156.94374294151325	163.4338485388686	180.86029822191864	222.99173794855926	301.91841946119746	425.6390079110229	597.7547586136304	818.2000771208366	1085.8936110064783	1403.0168308315	1775.309775620566	2194.900567069162	2606.692831698775	2889.450909658649	2912.1248890520737	2665.1194068580453	2266.764287605506	1837.6176263137609	1439.8326245253652	1091.1096502551814	793.0191226408203	545.8063419526018	350.66520520264777	207.09650503805412	110.54269051929296	52.28062050159071	21.3632493919195	7.283650264121578	1.9629620872073827	0.37884636431448615	0.040706264702180334	-0.000460498602100022	-0.000694622795083063	-0.00023927675219318466	-6.506033724913467e-5	-1.2104650804656718e-5	-1.1380930461586437e-6	-2.1412485658732863e-14	0.0
0.0	-56.213494502177795	-76.08427805248024	-78.9457924560433	-66.883170743375	-46.47371609611489	-21.896569926033905	10.570585159329063	51.72983605829556	89.18241617019208	113.59427157324316	132.5060024975283	160.22809491904968	211.85359969361028	300.96641966190526	436.9945565439176	623.1942802328177	857.3071877508473	1134.4103725536365	1452.0865179424004	1816.7041925111084	2244.096060742206	2739.1854582003007	3247.152783048406	3611.065566667346	3641.1331630559334	3325.576074851556	2839.217166888143	2339.313978711583	1889.4268133526075	1494.468246827272	1145.4056862731318	838.9765053373133	579.0584621811029	371.3624407327252	218.11640726116218	115.46241077957316	54.04961754518145	21.83534261557611	7.358984795576614	1.9638777361341826	0.3783466462256466	0.042680290795979306	0.0010087043841027073	-6.102228144843088e-5	-1.2673374737140863e-5	-1.2180365728721794e-6	-2.3975017821634586e-14	-1.484015902117877e-14	0.0
0.0	-38.97342265407126	-53.7317503982017	-56.617111950200126	-48.93191632278059	-34.68216552456977	-16.463473682458144	7.708830526830404	38.34407529412532	69.4975700803829	98.89296138499273	136.2054068912912	196.63988183066266	294.9409626863039	441.70828097076617	640.762438092029	888.5076286775598	1176.3423699330788	1495.5572914355264	1844.5290935645348	2237.0766979512528	2704.801999566986	3273.8064027964792	3895.307049049747	4364.882125967829	4401.238896525804	3990.4771237442556	3397.217509898732	2827.9542111344253	2341.9528866531837	1922.5672695825294	1543.6557195965656	1194.0011198782286	877.2740755958928	604.3490547540846	385.39248082385126	224.4468066642564	117.56811260533107	54.37885788828329	21.68612892079345	7.212139058922396	1.9000625719748738	0.362163807359773	0.04083686751129693	0.001155919260350512	3.7541479211078246e-6	3.5554953006598127e-9	1.366138828745047e-12	-1.005936227115623e-14	0.0
0.0	-26.0190643216813	-36.62720088466402	-39.26814276715139	-34.62573955462454	-25.002615419050862	-11.748844629617944	6.863015314380714	32.695894690920554	65.69671674556571	109.89012351633548	177.40500016605688	283.10341007893607	438.607476248077	648.5462982469201	909.1730548465614	1209.755844977425	1536.726642585124	1879.8435400710368	2240.5894516007515	2642.806843075813	3138.870641526623	3785.9099982022926	4550.918068064584	5167.256217702285	5208.005397333285	4657.176095382365	3923.975184970544	3279.898194872727	2770.55027894874	2347.6252896739647	1962.086658568648	1590.9212037324596	1234.0715536750072	904.646512766016	619.4805429302919	391.6016207883961	225.60436216847947	116.71394863629857	53.25388173986395	20.934179080409685	6.860375044494568	1.7813918229578396	0.3350156022579683	0.037384235395986426	0.001060187155897876	4.359293811616036e-6	3.0089467924842633e-9	1.19991116063214e-12	0.0
0.0	-16.534671484170726	-23.808502791760525	-25.99874806284994	-23.342602148976518	-16.885755381046465	-6.600589644667667	10.395810044423111	38.76348147430326	84.03365546425013	155.2724484012524	265.613246314245	427.01546813709297	645.0203632709947	916.3550815403173	1229.650449021567	1568.772854875893	1917.8794565508992	2267.669109743729	2624.174017015458	3022.2889619543407	3539.0903478216333	4275.033560569419	5230.457913026605	6061.057423879822	6103.998681905664	5341.135420755665	4417.117287060296	3684.9688215639926	3159.5630546205675	2748.664427184081	2376.0510879748854	2005.0026854689609	1629.048923051705	1259.8650621503225	917.5839362749849	622.6581609564272	389.25155848346617	221.3986866815617	112.93098829348885	50.75338415398302	19.638255602204076	6.3330502660575	1.6186603422214396	0.2999444668933314	0.03306728605813615	0.0009299939348613923	3.6590566525609574e-6	2.428839546928957e-9	0.0
0.0	-9.89376030627055	-14.581137719351258	-16.18077125391166	-14.52679566839805	-9.414032382940293	1.1070785697122227	22.390976310338985	62.818457368618965	132.6337642443506	243.6624297190985	407.2853325413526	629.6646354773598	908.3223975204025	1232.0909947299833	1583.9836559285334	1945.5781665111783	2301.720727625	2645.7303652880532	2988.1044740383804	3373.865971118931	3907.4275111338266	4748.411828073223	5961.866668483379	7115.602620032848	7158.689940509642	6070.704960307859	4884.326680036927	4045.1236631689962	3506.225363249263	3115.837311399676	2768.111892273396	2413.361558923133	2038.0145199677152	1649.3781810746727	1266.6534367677152	913.916895991887	613.1766202196409	378.3551951642189	212.09584251783417	106.49072558721726	47.062128337213494	17.894446262437192	5.669035407526112	1.4237845035028085	0.2595386024541398	0.028231065609806143	0.000786202598094838	2.95497886884141e-6	0.0
0.0	-5.520551825046371	-8.290790178226105	-9.12696590683282	-7.240798517412561	-0.7608714076137129	14.971184229556004	48.704604440429776	112.51867686713639	219.45775084874387	380.90799522841417	603.3647006863247	885.1506019529979	1215.6976740817709	1578.0130388408256	1952.8835502651104	2322.986105889352	2676.0506739390253	3008.3461313919943	3333.1325414244407	3702.689469778225	4249.62931423656	5212.428164271108	6774.151412405336	8424.1140623749	8465.650368693045	6876.1007687849315	5334.115809223138	4368.648307004032	3817.6881476765107	3450.3968630899844	3131.036569077327	2800.361187213838	2439.375106795665	2049.8960189583836	1646.6352790389715	1252.574675515536	893.5451992275384	591.6879360465041	359.7297741852386	198.38308507085583	97.85421594848765	42.435554094116696	15.819335516874268	4.911166660524728	1.2088634341659523	0.21620113443157252	0.023148537667132735	0.0006361596893745949	0.0
0.0	-2.8272328904696273	-4.157234181372776	-3.773209721875138	0.26201652251511653	12.198907636493663	40.10820757695975	96.30297145449939	195.34508773677462	350.20100396694096	568.350704153808	848.9795549270495	1182.2051298274441	1551.2777233415725	1936.82485177981	2321.051190715377	2690.298489049506	3036.004491524065	3356.329808884405	3664.3305124476537	4014.8305280251866	4566.427363647737	5657.878198285589	7675.428232620867	10090.216642770585	10128.807861949816	7766.804344338203	5760.190868131972	4660.3694895341	4104.382802303465	3760.9576278347226	3467.419904243361	3160.64695090158	2819.8632597837313	2442.4028736439896	2036.7589741207162	1620.803582436854	1219.2448708481083	858.4991399546323	560.023711053841	334.76244554798143	181.17477702462207	87.54815050891469	37.136144396154265	13.523888102719901	4.098018767327591	0.9843842480221586	0.17196801867102782	0.01804881127121246	0.0
0.0	-1.1893713538463764	-1.1612253482224015	1.5249981583679193	10.719979120020547	33.80642209754707	82.54325303119751	172.01761722363975	317.0312939073643	527.207238640623	803.2749302200434	1136.1684917295192	1509.2533613380267	1902.8322516211197	2298.8396900444304	2683.6477192357706	3048.280770328484	3387.087382907421	3697.780570469665	3989.1615884507105	4311.682448636788	4841.73511383056	6034.853626447739	8604.94063738056	12178.770580513685	12213.398269576777	8683.79754949617	6116.335039387978	4909.483389046386	4373.832465066006	4061.109741243683	3790.532244012282	3503.02826717276	3181.1267640186998	2820.661068302188	2424.5648007138893	2003.6008739445824	1577.169079309192	1171.100886493459	812.0374213637638	520.3515333580373	304.7798101278028	161.22264733103034	75.9657810591749	31.351123067169503	11.087014855016415	3.25780791620056	0.7583881228312355	0.12839310091862874	0.0
0.0	0.07030372967972277	1.9698570513390392	8.926939167615657	27.524433110931096	68.79498746593697	147.8402654567431	280.9320415395131	480.44364650319926	749.8698698052825	1081.7220111280385	1459.4726402400827	1862.519866785717	2271.7926850319186	2673.4212299367696	3059.1204867853376	3423.7329559394993	3761.8392927752257	4066.463863230633	4335.737008866377	4604.213933147741	5046.161166977157	6229.447019875874	9352.544817120996	14603.549305955212	14634.093985934649	9420.241026281064	6294.4664876770985	5094.032222956891	4645.375058166065	4387.742031641889	4142.628037823903	3867.288152439986	3554.9843140468533	3205.3218618379124	2818.9750642787044	2400.283380557578	1961.1755583527288	1522.656054361777	1111.961043599821	755.9174328322168	473.328844886532	269.9977146394473	138.62965793611653	63.1966758606771	25.156474353687535	8.557672210947999	2.413711265621375	0.5364229664815168	0.0
0.0	1.6364822102410754	6.549629117812199	20.533819561466604	53.55454963813563	120.40170785516918	238.66079727867282	423.9556657759118	684.0486378654743	1014.8868766797596	1401.138262795358	1821.1847120249056	2253.9901784570375	2684.454472215323	3104.9192127548013	3512.521606452243	3903.881433386542	4269.439032078738	4590.06158182693	4840.533505872032	5016.401512289748	5244.60149092775	6145.25881680906	9549.548466965718	17071.22989130154	17097.624909140286	9610.926986822473	6206.640851688606	5289.550673367593	5054.391434311422	4888.858139162523	4662.499840766169	4372.576580173732	4036.577079318659	3666.4550171688898	3266.092426863031	2836.060620468093	2380.508111096529	1912.5762740909659	1455.4285619692796	1037.855147144281	686.1448448321453	416.0652742113808	228.84830969905585	112.8150731669319	49.1697895962187	18.637983397186673	6.014762115688798	1.5917064203350775	0.0
0.0	3.982797389833695	13.320072406794166	37.09257348071961	88.91223378813451	187.0017061155961	350.43073804792897	592.8858854586558	916.7529729910852	1311.0413043788026	1754.9327705631827	2225.426600333434	2705.173452137312	3186.7346694618	3671.558707779098	4164.33302616936	4664.6572108766395	5157.9133070904645	5606.556689593094	5944.4329705269965	6087.054871993884	6022.564800740405	6250.5701472440405	9300.649637219025	20112.85476242959	20120.517395150473	9346.353504362529	6326.986592010339	6093.535534381983	6152.100704594208	6016.3684286019425	5697.39721851703	5274.373539692124	4807.292330094551	4327.603812756886	3844.4469483673165	3354.4547569851475	2852.320382541385	2339.974266398222	1831.5926276323498	1352.3653117720282	931.3550846965305	591.7108878910649	343.0262268202564	179.42876105797774	83.66895254941134	34.30887207123676	12.167542125877247	3.61502096747653	0.0
0.0	6.958987744525443	21.49771657710383	56.17173219258683	127.87362487208185	257.5178765771904	464.8805203884668	761.5589366759109	1145.6935127917955	1602.0050764000848	2107.993324202818	2643.516279374899	3199.110444569163	3779.425750739576	4400.832452338902	5084.503432930995	5846.748254497103	6686.970974391525	7571.651048433312	8411.49106379734	9035.112197918632	9215.62175022387	9104.592709357166	12106.484749203486	28124.59628842064	28130.26050152744	12180.36352141038	9247.290124602849	9356.061311603306	9160.72834314239	8531.281627184893	7696.798209949046	6824.937392386329	6000.150232351194	5251.104388052389	4573.770738736533	3948.077518859949	3351.1130798533804	2767.857742551282	2198.1952398000344	1657.974390078475	1173.256448839445	769.8967759317205	463.22862032074886	252.71630719313563	123.58235281492053	53.50265811484029	20.213003696408528	6.469084254629189	0.0
0.0	9.49104818237225	28.158113961925483	71.05366810692678	157.05139135115354	308.4566173012606	545.2019909387748	877.7326811521677	1302.5466524870344	1803.6741781657574	2360.2879591832493	2957.1454173084985	3593.219501124213	4285.414297947789	5067.181680645562	5984.027296123835	7087.997803720173	8431.376649709364	10056.646657312067	11976.931774287712	14148.592655594122	16507.26860206452	19608.09172273234	28327.055628410075	51645.87797419433	51679.14627283712	28413.055180212104	19738.472502763274	16659.888199648933	14293.121531805044	12112.622795521595	10188.821669960025	8565.096381634188	7226.068678283376	6126.542731512784	5211.373223932908	4425.814529876056	3722.5092957629486	3067.82355749163	2446.7906927619388	1864.111912311548	1339.2106659894566	896.0826902587592	551.8656174116636	309.2524691856422	155.87119396360004	69.8072273270779	27.397555632039882	9.151277138993805	0.0
0.0	9.931977135309605	29.04456718477764	72.33685948982445	158.17479583755417	308.12682713356907	541.59857614462	869.3594336901629	1289.5183180484337	1788.817053856555	2349.380421323027	2958.054093786964	3614.3026784628833	4333.94814513189	5148.5840367074	6102.452950932712	7248.706000026925	8645.015874030745	10344.908603644802	12377.971402023217	14721.241397680955	17338.44286557087	20846.939611125516	30249.368253120283	54463.37998477067	54398.1443712167	30159.046267015383	20852.688867156554	17412.520230570994	14811.45086653925	12469.834114969854	10433.1920271023	8729.064695848792	7329.53753556998	6181.435039116251	5226.666351783228	4411.111333766684	3689.2322364286774	3028.184940039201	2411.446049425885	1839.832245409049	1327.8243455192382	895.2221393772768	557.0449158322338	316.1374397081295	161.697931295772	73.60593111028132	29.395852353075053	9.99485723350524	0.0
0.0	7.053225089441053	20.815832617405977	52.34617215123656	115.776873018526	228.63375604763468	408.3339351897252	667.3683665907056	1009.4682717882336	1428.967889710546	1914.0530812802108	2452.5131226427948	3037.394923354076	3670.2955307415905	4361.445830201335	5127.157828597889	5985.551466647607	6950.063721834494	8017.690697606068	9147.527427073708	10236.038221491754	11160.82844526804	12268.350090522275	17235.944809642733	35413.30198438909	35344.14201913987	17167.774242691456	12284.979968720381	11201.32403259433	10285.99237682698	9193.34715708535	8051.941070874514	6970.881579839121	5994.860993640104	5129.198215990516	4361.554621233343	3673.7773368307503	3048.33813003548	2472.6903838714916	1942.336645700591	1461.696348202555	1041.7877967232039	694.9893956720157	428.8599573073501	241.88811923697114	123.17987562133325	55.89367700759112	22.256775462002054	7.53864925890544	0.0
0.0	0.33157861673801836	1.2583900258803358	4.019130720598763	11.125112344420744	27.170847383843213	59.3959781171434	117.63330670581625	213.33512199890762	357.75365487302906	559.822567175413	824.5323480450543	1152.4095280705149	1540.1796249124372	1982.1239681305083	2471.311488003504	2999.843922336833	3557.529959579132	4129.91739204679	4702.571126417309	5297.064336374137	6114.828918176808	7993.553190560837	13537.520112273694	26113.983885911388	26100.570248438544	13508.084301100907	7975.288798692639	6120.64881613352	5315.1210972517065	4719.291970275657	4138.149848371136	3556.449224222085	2992.5177551014367	2462.2220495741894	1975.3485857457144	1538.32517411428	1156.2121210639182	833.023292887432	570.9342846333896	369.14773504204396	223.15558881934624	124.92500589485621	64.09873014696885	29.80614918850135	12.40214040898282	4.549483435070678	1.4446386085269352	0.3861941987955432	0.0
0.0	0.013672871663092548	0.06736018308462896	0.27091553526344037	0.9230342120763312	2.728622889673745	7.1263122185909875	16.682421446994255	35.43026549328317	68.98615246876156	124.30311211045108	209.04102274942392	330.68909050249266	495.687447461033	708.7809325258963	972.6721019363271	1287.8044501374761	1652.2520394936282	2063.600376358978	2531.1113620108663	3121.282380534267	4087.366860806329	6167.297395923701	10968.581766099262	19163.027813187673	19137.79596551704	10924.60710617211	6143.370334900074	4084.3501686289533	3127.13083498229	2537.402032863198	2067.2915896918967	1653.6042830410383	1288.3375286863463	973.8421568843295	711.3537101956193	499.645685552931	335.4637994986223	213.86252964012718	128.5120838044066	72.21122832080856	37.6122476213374	17.986200839288472	7.811706577515789	3.043349120054241	1.0479341866117946	0.3131243355080524	0.07925936447849832	0.016399314345168697	0.0
0.0	0.0004279468521847096	0.0028619226162937402	0.014829347964619356	0.06290557863642474	0.22613861418731987	0.7059262284118273	1.949048007017507	4.829573645920773	10.871242928836505	22.461833307283833	42.99137542845004	76.85419380207603	129.2945918113077	206.12507559665482	313.3581825345412	456.7546321319712	641.4481471381241	873.159016326184	1167.2128651365128	1582.0840617807216	2308.4397351107964	3836.6302009729493	7021.655189486827	11686.370111611604	11668.3270251021	6991.391389009887	3821.5017036619147	2307.155302670382	1586.365210531149	1172.291418183118	877.5299257253669	645.0619125933235	459.92998599415705	316.3233853040022	208.9086075325176	131.7869354008791	78.91926354945703	44.551774919276134	23.529009658161254	11.52824281941973	5.191598343252307	2.126333325330245	0.7823783653834178	0.2548267375081712	0.072126088550254	0.017313798016210802	0.0034062520661351575	0.000520598643566956	0.0
0.0	8.923727519208565e-6	8.897074783417723e-5	0.0006238034589753282	0.0033897919287844127	0.01507760202939727	0.05685547040151048	0.18630674443000508	0.5404822935039748	1.4087415409882191	3.33932091329783	7.273965177901951	14.694012178216278	27.754972684148736	49.38702654951055	83.33649134228995	134.10906743139847	206.84845278754514	307.86323420616236	449.16372580708924	666.800169060763	1070.9506416433105	1932.2915899273157	3664.56908919358	6008.600104606214	6000.299780521679	3651.527238119904	1927.2988928696839	1072.295387786834	670.2611664038626	452.67444497092504	310.8437691893316	209.25549950447947	136.02365808205047	84.83683548445379	50.52740799216879	28.57917503340878	15.250584793502169	7.620380599215151	3.5359375772326644	1.5095591961471189	0.5867487203680686	0.2051088656212997	0.06353539309829814	0.017118506458130383	0.003914381516617327	0.0007337815229306469	0.00010691348970402612	1.1028571279775391e-5	0.0
0.0	9.842249634843512e-8	1.8132679809432933e-6	1.8918488963720578e-5	0.00013870223866256263	0.0007876761898326164	0.0036609125968447382	0.01442884355162898	0.04944779975326259	0.15014486476093114	0.4100024997889312	1.0193317704147058	2.331745108726106	4.953625168513058	9.85424551767051	18.48732822771722	32.90088392982478	55.82220149514465	90.94865333850029	144.8250808442518	234.89095621986576	412.82882241151515	804.8079739641869	1592.7844407500083	2622.463865663186	2620.055396574626	1589.603426019055	804.7262527078618	414.59375384078476	236.93839961379652	146.5724423267951	92.30018683344898	56.81758846673631	33.606535779711876	18.9685435827359	10.167680835338173	5.146433944080133	2.4423445188801036	1.0777642652016342	0.4381085064092066	0.16231436004906863	0.05413455178307912	0.01601230170255295	0.0041223058099039995	0.000901057577605833	0.00016147671469399428	2.248635024950827e-5	2.216482960358321e-6	1.2668439675354968e-7	0.0
0.0	2.591355973116849e-10	1.946999993654817e-8	3.738479199694866e-7	4.071840251073755e-6	3.1140155927931635e-5	0.0001843468368547101	0.0008929970066242723	0.003669167409637568	0.01311564489495046	0.041571365664909196	0.11862148142666476	0.30858445828799885	0.7398106592132978	1.6498518800119948	3.4492003896114514	6.801130094933689	12.712484710625123	22.695769851750555	39.45675825546077	69.84628421116012	133.98653262375825	281.8096234454273	584.9919391743662	978.2769064799627	978.0329374540153	585.0725532244517	282.71438439458154	135.08695158028337	70.75566414554743	40.121562613647185	23.157131806808792	13.018562704318658	6.994536223174229	3.5652695011499285	1.7157121840354974	0.7748654441603671	0.3259005921457305	0.1264649963380838	0.04478829491704948	0.014294438476158407	0.00404937456554214	0.0009990291688452722	0.00020933531169280536	3.59622252028837e-5	4.798892792376101e-6	4.531564849125701e-7	2.4877643847492577e-8	4.2083208017616253e-10	0.0
